ExpCode,ROI,nVertices,LabelSize,SubjCode,Resp,Conditions,Target
1,roi.rh.f20.f-vs-o.label,66,42.36,faceword10_self,2.68031902876541,face,1
1,roi.rh.f20.f-vs-o.label,66,42.36,faceword10_self,1.89156575862205,object,2
1,roi.rh.f20.f-vs-o.label,66,42.36,faceword10_self,1.50185806733189,word,3
1,roi.rh.f20.f-vs-o.label,66,42.36,faceword10_self,1.59718626906926,scrambled,4
1,roi.rh.f20.f-vs-o.label,187,133.64,faceword11_self,2.11422035194694,face,1
1,roi.rh.f20.f-vs-o.label,187,133.64,faceword11_self,1.22242279342789,object,2
1,roi.rh.f20.f-vs-o.label,187,133.64,faceword11_self,1.2961105729508,word,3
1,roi.rh.f20.f-vs-o.label,187,133.64,faceword11_self,0.552369611447348,scrambled,4
1,roi.rh.f20.f-vs-o.label,685,477.48,faceword12_self,2.26670878604326,face,1
1,roi.rh.f20.f-vs-o.label,685,477.48,faceword12_self,1.09177310120078,object,2
1,roi.rh.f20.f-vs-o.label,685,477.48,faceword12_self,1.67135551533777,word,3
1,roi.rh.f20.f-vs-o.label,685,477.48,faceword12_self,0.498688306888892,scrambled,4
1,roi.rh.f20.f-vs-o.label,20,12.44,faceword13_self,2.82003452181816,face,1
1,roi.rh.f20.f-vs-o.label,20,12.44,faceword13_self,2.24072387218475,object,2
1,roi.rh.f20.f-vs-o.label,20,12.44,faceword13_self,2.10964357852936,word,3
1,roi.rh.f20.f-vs-o.label,20,12.44,faceword13_self,0.776865458488464,scrambled,4
1,roi.rh.f20.f-vs-o.label,132,97.18,faceword14_self,1.90584393906774,face,1
1,roi.rh.f20.f-vs-o.label,132,97.18,faceword14_self,1.27155673232946,object,2
1,roi.rh.f20.f-vs-o.label,132,97.18,faceword14_self,0.753235542751623,word,3
1,roi.rh.f20.f-vs-o.label,132,97.18,faceword14_self,0.688686662099578,scrambled,4
1,roi.rh.f20.f-vs-o.label,490,346.23,faceword15_self,2.7917656052373,face,1
1,roi.rh.f20.f-vs-o.label,490,346.23,faceword15_self,1.82673126594449,object,2
1,roi.rh.f20.f-vs-o.label,490,346.23,faceword15_self,1.78553282451265,word,3
1,roi.rh.f20.f-vs-o.label,490,346.23,faceword15_self,0.875045441588825,scrambled,4
1,roi.rh.f20.f-vs-o.label,614,406.88,faceword16_self,2.30270308399336,face,1
1,roi.rh.f20.f-vs-o.label,614,406.88,faceword16_self,1.32750947984293,object,2
1,roi.rh.f20.f-vs-o.label,614,406.88,faceword16_self,1.14848875249084,word,3
1,roi.rh.f20.f-vs-o.label,614,406.88,faceword16_self,0.929539614138633,scrambled,4
1,roi.rh.f20.f-vs-o.label,54,43.91,faceword17_self,1.39369122187297,face,1
1,roi.rh.f20.f-vs-o.label,54,43.91,faceword17_self,1.39066548148791,object,2
1,roi.rh.f20.f-vs-o.label,54,43.91,faceword17_self,0.776242879253847,word,3
1,roi.rh.f20.f-vs-o.label,54,43.91,faceword17_self,1.0237153597452,scrambled,4
1,roi.rh.f20.f-vs-o.label,245,162.42,faceword18_self,2.04690094091454,face,1
1,roi.rh.f20.f-vs-o.label,245,162.42,faceword18_self,0.975442077710391,object,2
1,roi.rh.f20.f-vs-o.label,245,162.42,faceword18_self,0.877510545570023,word,3
1,roi.rh.f20.f-vs-o.label,245,162.42,faceword18_self,0.402821640506843,scrambled,4
1,roi.rh.f20.f-vs-o.label,572,2.986,faceword19_self,2.69983386710185,face,1
1,roi.rh.f20.f-vs-o.label,572,2.986,faceword19_self,1.73879854377502,object,2
1,roi.rh.f20.f-vs-o.label,572,2.986,faceword19_self,1.68778495453347,word,3
1,roi.rh.f20.f-vs-o.label,572,2.986,faceword19_self,1.82616311521432,scrambled,4
1,roi.rh.f20.f-vs-o.label,834,4.294,faceword21_self,1.81638378808325,face,1
1,roi.rh.f20.f-vs-o.label,834,4.294,faceword21_self,0.700462703869736,object,2
1,roi.rh.f20.f-vs-o.label,834,4.294,faceword21_self,0.668530330385405,word,3
1,roi.rh.f20.f-vs-o.label,834,4.294,faceword21_self,0.525755981886363,scrambled,4
2,roi.rh.f20.f-vs-o.label,698,507.51,facewordN01_self,1.83816017753366,face,1
2,roi.rh.f20.f-vs-o.label,698,507.51,facewordN01_self,0.948224673581371,object,2
2,roi.rh.f20.f-vs-o.label,698,507.51,facewordN01_self,0.473013164620996,word,3
2,roi.rh.f20.f-vs-o.label,698,507.51,facewordN01_self,0.803043672368651,scrambled,4
2,roi.rh.f20.f-vs-o.label,358,248.38,facewordN02_self,1.92733797624541,face,1
2,roi.rh.f20.f-vs-o.label,358,248.38,facewordN02_self,1.13047679004717,object,2
2,roi.rh.f20.f-vs-o.label,358,248.38,facewordN02_self,0.103707781739454,word,3
2,roi.rh.f20.f-vs-o.label,358,248.38,facewordN02_self,0.431531932969791,scrambled,4
2,roi.rh.f20.f-vs-o.label,246,172.02,facewordN03_self,2.0358766580258,face,1
2,roi.rh.f20.f-vs-o.label,246,172.02,facewordN03_self,1.3963364602589,object,2
2,roi.rh.f20.f-vs-o.label,246,172.02,facewordN03_self,0.654603696543708,word,3
2,roi.rh.f20.f-vs-o.label,246,172.02,facewordN03_self,0.858227984692023,scrambled,4
2,roi.rh.f20.f-vs-o.label,363,256.56,facewordN05_self,1.57162339940216,face,1
2,roi.rh.f20.f-vs-o.label,363,256.56,facewordN05_self,0.729497338246205,object,2
2,roi.rh.f20.f-vs-o.label,363,256.56,facewordN05_self,0.174995772493907,word,3
2,roi.rh.f20.f-vs-o.label,363,256.56,facewordN05_self,0.390644815966574,scrambled,4
2,roi.rh.f20.f-vs-o.label,611,404.42,facewordN06_self,2.35518154736041,face,1
2,roi.rh.f20.f-vs-o.label,611,404.42,facewordN06_self,1.34420276402744,object,2
2,roi.rh.f20.f-vs-o.label,611,404.42,facewordN06_self,0.903270475025275,word,3
2,roi.rh.f20.f-vs-o.label,611,404.42,facewordN06_self,1.13731422581376,scrambled,4
2,roi.rh.f20.f-vs-o.label,871,607.85,facewordN07_self,2.34151402092512,face,1
2,roi.rh.f20.f-vs-o.label,871,607.85,facewordN07_self,1.45079567591899,object,2
2,roi.rh.f20.f-vs-o.label,871,607.85,facewordN07_self,0.61737994413532,word,3
2,roi.rh.f20.f-vs-o.label,871,607.85,facewordN07_self,1.03101883614254,scrambled,4
2,roi.rh.f20.f-vs-o.label,171,111.03,facewordN08_self,0.931836804021041,face,1
2,roi.rh.f20.f-vs-o.label,171,111.03,facewordN08_self,0.451663069911737,object,2
2,roi.rh.f20.f-vs-o.label,171,111.03,facewordN08_self,-0.262674016247596,word,3
2,roi.rh.f20.f-vs-o.label,171,111.03,facewordN08_self,0.465303705084445,scrambled,4
2,roi.rh.f20.f-vs-o.label,419,275.85,facewordN09_self,1.14451717799596,face,1
2,roi.rh.f20.f-vs-o.label,419,275.85,facewordN09_self,0.471335300738392,object,2
2,roi.rh.f20.f-vs-o.label,419,275.85,facewordN09_self,0.0721227632228981,word,3
2,roi.rh.f20.f-vs-o.label,419,275.85,facewordN09_self,0.0902626064457644,scrambled,4
2,roi.rh.f20.f-vs-o.label,697,4.338,facewordN10_self,2.08064953876804,face,1
2,roi.rh.f20.f-vs-o.label,697,4.338,facewordN10_self,0.837628729393909,object,2
2,roi.rh.f20.f-vs-o.label,697,4.338,facewordN10_self,0.47225167819143,word,3
2,roi.rh.f20.f-vs-o.label,697,4.338,facewordN10_self,0.483703830243999,scrambled,4
2,roi.rh.f20.f-vs-o.label,38,23.63,facewordN11_self,0.771431276084561,face,1
2,roi.rh.f20.f-vs-o.label,38,23.63,facewordN11_self,0.186892162089383,object,2
2,roi.rh.f20.f-vs-o.label,38,23.63,facewordN11_self,-0.134224049158786,word,3
2,roi.rh.f20.f-vs-o.label,38,23.63,facewordN11_self,-0.191452242041889,scrambled,4
2,roi.rh.f20.f-vs-o.label,354,254.31,facewordN12_self,1.00182999794221,face,1
2,roi.rh.f20.f-vs-o.label,354,254.31,facewordN12_self,0.12567132786727,object,2
2,roi.rh.f20.f-vs-o.label,354,254.31,facewordN12_self,0.222151363864383,word,3
2,roi.rh.f20.f-vs-o.label,354,254.31,facewordN12_self,0.144182434176966,scrambled,4
2,roi.rh.f20.f-vs-o.label,251,173.47,facewordN13_self,1.07292043854041,face,1
2,roi.rh.f20.f-vs-o.label,251,173.47,facewordN13_self,0.516129255033213,object,2
2,roi.rh.f20.f-vs-o.label,251,173.47,facewordN13_self,0.432661937291834,word,3
2,roi.rh.f20.f-vs-o.label,251,173.47,facewordN13_self,0.236551196006427,scrambled,4
2,roi.rh.f20.f-vs-o.label,755,3.144,facewordN14_self,1.27945707307894,face,1
2,roi.rh.f20.f-vs-o.label,755,3.144,facewordN14_self,0.685081404138862,object,2
2,roi.rh.f20.f-vs-o.label,755,3.144,facewordN14_self,0.488336154360737,word,3
2,roi.rh.f20.f-vs-o.label,755,3.144,facewordN14_self,0.574146030037525,scrambled,4
2,roi.rh.f20.f-vs-o.label,76,1.218,facewordN15_self,1.45100473912565,face,1
2,roi.rh.f20.f-vs-o.label,76,1.218,facewordN15_self,1.11109890475085,object,2
2,roi.rh.f20.f-vs-o.label,76,1.218,facewordN15_self,0.48421988430384,word,3
2,roi.rh.f20.f-vs-o.label,76,1.218,facewordN15_self,0.619633727167782,scrambled,4
2,roi.rh.f20.f-vs-o.label,210,147.64,facewordN16_self,1.27827695067972,face,1
2,roi.rh.f20.f-vs-o.label,210,147.64,facewordN16_self,0.420504984072232,object,2
2,roi.rh.f20.f-vs-o.label,210,147.64,facewordN16_self,0.0758115503097153,word,3
2,roi.rh.f20.f-vs-o.label,210,147.64,facewordN16_self,0.473197968421681,scrambled,4
2,roi.rh.f20.f-vs-o.label,588,409.05,facewordN17_self,1.34188336091667,face,1
2,roi.rh.f20.f-vs-o.label,588,409.05,facewordN17_self,0.651220739076665,object,2
2,roi.rh.f20.f-vs-o.label,588,409.05,facewordN17_self,0.105624405232781,word,3
2,roi.rh.f20.f-vs-o.label,588,409.05,facewordN17_self,0.243713254292062,scrambled,4
2,roi.rh.f20.f-vs-o.label,511,353,facewordN18_self,1.33284239925218,face,1
2,roi.rh.f20.f-vs-o.label,511,353,facewordN18_self,0.629935540550492,object,2
2,roi.rh.f20.f-vs-o.label,511,353,facewordN18_self,0.240249428610361,word,3
2,roi.rh.f20.f-vs-o.label,511,353,facewordN18_self,0.358360500410272,scrambled,4
2,roi.rh.f20.f-vs-o.label,246,163.35,facewordN19_self,1.49248829713409,face,1
2,roi.rh.f20.f-vs-o.label,246,163.35,facewordN19_self,0.359901134920405,object,2
2,roi.rh.f20.f-vs-o.label,246,163.35,facewordN19_self,0.106315918341544,word,3
2,roi.rh.f20.f-vs-o.label,246,163.35,facewordN19_self,0.329624176209005,scrambled,4
2,roi.rh.f20.f-vs-o.label,508,2.593,facewordN20_self,2.10389130330263,face,1
2,roi.rh.f20.f-vs-o.label,508,2.593,facewordN20_self,1.36018536985035,object,2
2,roi.rh.f20.f-vs-o.label,508,2.593,facewordN20_self,0.808739523926757,word,3
2,roi.rh.f20.f-vs-o.label,508,2.593,facewordN20_self,0.993417828728346,scrambled,4
